1449,Cologne,4517792244038060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1450,Zhengzhou,1319706036700060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1451,Changchun,8626488056076230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1452,Christchurch,6552586048213360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1453,Chicago,4445976469820650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1454,Charlottesville,7592450294074090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1455,Rome,6891067586610530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1456,Cedar Rapids,676665316360522000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1457,Chiclayo,2455902625207240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1458,Cajamarca,8193034909907490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1459,Calama,3441645387298460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1460,Ciudad Juarez,341940619417098000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1461,Chongqing,3495045396063230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1462,Cleveland,887214021910489000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1463,Port Angeles,6196623219054090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1464,Cali,4878960692891270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1465,Colima,631586228771124000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1466,Charlotte,9044168881693250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1467,Calvi,7664373823600150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1468,Colombo,5192312550279500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1469,Chambery,2540951819126530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1470,Columbus,5339234902146410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1471,Champaign,8862848509193260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1472,Colmar,7573005881190450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1473,Camagüey,1537003817656050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1474,Chino,8240428815926950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1475,Cairns,6875301295312250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1476,Chiang Mai,1826565232956530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1477,Moab,942912724811373000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1478,Cotonou,6106515373160860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1479,Córdoba,8714395047382770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1480,Colorado Springs,3382718110318360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1481,Coober Pedy,897212443532210000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1482,Campeche,2437791225016930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1483,Casper,6131742193750420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1484,Cape Town,892204130338741000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1485,Corpus Christi,7674544174642320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1486,Changsha,3918312524767030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1487,Catania,7181869646990250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1488,Chetumal,5876512104258040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1489,Chengdu,914739528878477000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1490,Cucuta,5567398179570500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1491,Cuenca,217550993376054000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1492,Cuneo,1946789436120400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1493,Culiacan,4804562607768180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1494,Cancun,5520175595231680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1495,Cincinnati,560949852655946000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1496,Clovis,2196797409736480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1497,Carnarvon,9063984712627940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1498,Culver City,2276378776942130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1499,Curitiba,8564552277698160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1500,Cardiff,9031636520406910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1501,Calexico,2956921093106660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1502,Constantine,8708234103067750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1503,Cozumel,4755059919537970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1504,Changzhou,6388364426026580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1505,Daytona Beach,304995578055541000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1506,Dhaka,7530681675393320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1507,Dallas,3614309735656900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1508,David,3632931099644270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1509,North Dayton,2115224013630190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1510,Dubbo,3309627798695670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1511,Dubuque,2528538440384860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1512,Dubrovnik,8185155874924370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1513,Denver,1671394983103090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1514,Mudgee,3204675918339480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1515,Dumaguete,8489740237170900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1516,Az Zahran,3533631675616560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1517,Antsiranana,2769242354617160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1518,Dijon,6734996868289980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1519,Jayapura,418471129827062000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1520,Dakar,2678095303193620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1521,Douala,7034880410748750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1522,Dalian,7780372424600360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1523,Dundee,6909449967266120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1524,Dinard,264831541120972000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1525,Doha,8931355402166880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1526,Deauville,3923482812469740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1527,Devonport,341758384762541000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1528,Durango,2064223054677660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1529,Dresden,86347290714123900,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1530,Darwin,4101414852640070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1531,Detroit,1864650208868530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1532,Dunedin,6907776640482360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1533,Du Bois,206379362108568000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1534,Durban,2629035606406980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1535,Dusseldorf,9087184568130480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1536,Orlando,5789567989856670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1537,Dubai,4248184514535580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1538,Entebbe,7315667920211450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1539,Esbjerg,4927470803935940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1540,Elizabeth City,6936956188666920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1541,Edinburgh,5552322510986500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1542,Bergerac,4904909466373700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1543,Eagle River,6227156862802020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1544,Eindhoven,3526004837101660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1545,El Paso,2402453679251000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1546,East London,5720198382752100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1547,Emerald,7458323790885900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1548,Esperance,646312196385417000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1549,Erfurt,2090853078047180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1550,Erzurum,4193228611703500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1551,Ankara,7506250969911890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1552,Escanaba,2704287345465430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1553,Eilat,2631604766369690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1554,Eugene,5497240355018070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1555,Yerevan,4286988472109030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1556,New Bern,2975907927172980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1557,New York,6492440167096290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1558,Exeter,609912441090982000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1559,Buenos Aires,4323668613689940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1560,Fresno,7071648191692650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1561,Kalispell,12060224943667700,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1562,Fez,3168501509703520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1563,Flagstaff,4790208207080770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1564,Fort Lauderdale,8713528176553390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1565,Florianópolis,8474182181844280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1566,Florence,5921979673521350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1567,Fort Myers,2542037569401080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1568,Fort Dodge,6692421268970050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1569,Fortaleza,1198112278896330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1570,Freeport City,6759869149355140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1571,Franca,6354457121094990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1572,Floro,6499322669866590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1573,Flores,5090101164518460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1574,Francistown,5716118343325020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1575,Sioux Falls,4917438632589550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1576,Fort Smith,9044106203755620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1577,El Calafate,6740960067448640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1578,Fukuoka-shi,6338245075201650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1579,Fort Wayne,4452190750218070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1580,Gaborone,8110878236109670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1581,Guernsey,4870704442832310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1582,Grand Canyon Village,7325161665357050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1583,Guadalajara,8353440982533780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1584,Gdansk City,163088884283671000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1585,Gonder,7859853444338230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1586,Glendive,2070137372682740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1587,Geraldton,1730979864789370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1588,Griffith,3544774207269720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1589,Grand Forks,7710855412149040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1590,Grafton,3678261692255550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1591,Gibraltar,2619357143016920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1592,Gisborne,680044268119577000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1593,Glasgow,2911383916936850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1594,Genoa,763347725175604000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1595,Gothenburg,6781460875709050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1596,Patras,299014945554834000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1597,Gulfport,6784860506101380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1598,Grand Rapids,6375037562387030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1599,Gerona,7696362205614080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1600,Groningen,150583944187420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1601,Granada,6903798609540600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1602,Graz,8746693371143110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1603,Guatemala City,997035408359021000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1604,Gunnedah,1949085952097200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1605,Geneva,7119244338432920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1606,Gävle,7182936634582200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1607,Galway,6394623852483290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1608,Guayaquil,7175049097418640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1609,Guaymas,6742653111744470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1610,Goiânia,2007512217928310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1611,Goodyear,181603862311261000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1612,Gaziantep,5654615801262520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1613,Halmstad,6929754017384850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1614,Hanover,5877464117704630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1615,Haikou,1283243077661630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1616,Hamburg,3291145050130240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1617,Harrisonburg,6262996020396510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1618,Haugesund,6137871600646080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1619,Borg el Arab,3651805834360880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1620,Helsinki,5223974508343170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1621,Heraklion,8650759996832610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1622,Hohhot,4319546553724140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1623,Haifa,607168958553819000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1624,Hefei,3105860057592200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1625,Hangzhou,8920494625797800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1626,Hagerstown,961858087353517000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1627,Hiroshima-shi,4984843506928830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1628,Hakodate-shi,4096818091152620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1629,Phuket,6583078391540380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1630,Hamilton,7968547657375600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1631,Hermosillo,5770575502668870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1632,Hemet,3749653866098080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1633,Morioka-shi,1486469688846480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1634,Tokyo,6711942579953340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1635,Honolulu,882904921184331000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1636,Holguin,8046750977149450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1637,Houston,8775708096497310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1638,Harbin,6414528317796330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1639,Harare,6738818309317730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1640,Hurghada,6913064664904900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1641,Harlingen,950477516821900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1642,Huntsville,5908522286424820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1643,Hualien County,170787941592101000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1644,Hervey Bay,4638359388605300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1645,Hollywood,3786537940268360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1646,Hay,6971022101215970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1647,Niagara Falls,842250061269315000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1648,Ibague,3202305394907050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1649,Ibiza,8287527741783440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1650,Seoul,797172592693162000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1651,Idaho Falls,5529748154755590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1652,Iguazú,333765014935564000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1653,Irkutsk,5844924512125430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1654,Killeen,2195171771197090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1655,Iloilo,7670272360742320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1656,Yinchuan,5673846542245290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1657,Indianapolis,260531880485918000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1658,International Falls,5476163043227850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1659,Innsbruck,316013976298969000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1660,Ioannina,5033435947309380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1661,Ilhéus,1171406636264500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1662,Ipoh,4118597966731060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1663,El Centro,9091279023892530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1664,Ipatinga,7234941938160040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1665,Iquique Province,989298715943117000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1666,Iquitos,5022458253159370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1667,La Rioja,4649015065634380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1668,Mount Isa,5974471852524640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1669,Islamabad,1882960996356270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1670,Ishigaki-shi,9161463085609090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1671,Kinston,979136182648062000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1672,Islip,7633606378396560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1673,Invercargill,1639172157189350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1674,Ivalo,8912121969534610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1675,Inverell,7173314092511820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1676,Ironwood,2197878505955280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1677,Jacksonville,5819396288007980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1678,Jonesborough,8898590148580990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1679,Kansas City,4951544519134170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1680,Jeddah,8701926356009450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1681,Jersey,3059049458930620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1682,Djibouti,5013715681228470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1683,Norrkoping,4810444661848760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1684,Khios,6366163844639120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1685,Mikonos,3789761997395180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1686,Johannesburg,1799925261952930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1687,Joinville,3319834350128750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1688,Seteia,3162346781303870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1689,Thira,5962717259154250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1690,Juist,1078753453265870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1691,Jujuy,5009496522594270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1692,Juliaca,5199299449384010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1693,Jyvaskyla,2762574044380500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1694,Kiev,2784920965829740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1695,Kota Baharu,4043099815809240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1696,Kuching,5876630129011470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1697,Kochi Prefecture,2388082313718300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1698,Kendari,151233845152338000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1699,Kingscote,4807636177243750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1700,Kalgoorlie,1271244307265500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1701,Kos,7578025214260740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1702,Kherson,3446869638862210000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1703,Karachi,3474067417968420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1704,Nanchang,7084731245795310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1705,Kristianstad,7372363431236710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1706,Niigata-shi,6519682256995430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1707,Kimberley,7790029389447680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1708,Chisinau,6044222305853880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1709,Osaka-shi,1813066332806490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1710,Kirkenes,6431923201485020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
